id,region,start,end,strand
40248,IV,14786370,14786570,-
39372,V,1254049,1254249,-
13573,V,7875087,7875287,+
26815,X,15963385,15963585,-
48420,I,3669695,3669895,-
25217,V,3121674,3121874,+
1336,V,282116,282316,-
6564,III,13719841,13720041,+
4957,V,9551116,9551316,-
48693,V,18249511,18249711,+
3973,V,16172786,16172986,-
16109,X,10056485,10056685,-
22323,III,7292948,7293148,+
5964,I,9995664,9995864,+
31092,I,2850599,2850799,+
34344,V,1729837,1730037,+
18925,IV,147875,148075,-
28612,III,2410256,2410456,+
21222,X,13099568,13099768,-
6991,I,6668544,6668744,-
29938,X,1093090,1093290,+
43704,IV,3646355,3646555,-
1474,I,12952485,12952685,+
48990,I,11046777,11046977,-
24645,V,4595314,4595514,-
8857,III,6202194,6202394,+
10877,V,7457808,7458008,+
1553,III,1295888,1296088,-
37578,X,6775694,6775894,-
12689,III,2021721,2021921,+
25617,II,11802705,11802905,-
41109,V,5773669,5773869,+
31132,V,1053438,1053638,-
48803,III,1141970,1142170,+
6043,IV,13263856,13264056,+
43547,I,13288031,13288231,-
28912,IV,9718613,9718813,+
44032,IV,2345684,2345884,-
52,II,6621463,6621663,-
37954,III,11573094,11573294,+
274,III,7251785,7251985,-
12231,IV,5060694,5060894,-
13721,V,19972037,19972237,+
47340,IV,2453657,2453857,+
8490,I,3615722,3615922,-
43142,III,6135007,6135207,+
25219,I,7200162,7200362,+
38951,II,13684978,13685178,+
21567,I,14726879,14727079,+
2119,V,15940973,15941173,-
47553,X,16564477,16564677,+
23725,V,10714190,10714390,+
25603,X,13678718,13678918,+
36283,I,11128601,11128801,+
21197,IV,1613749,1613949,-
30433,X,1785110,1785310,-
34155,IV,11306450,11306650,-
10454,II,12923591,12923791,+
15621,X,12681250,12681450,-
34509,III,10439699,10439899,-
17987,I,2171908,2172108,-
24597,X,6124862,6125062,+
5030,I,3804360,3804560,-
34548,I,6716048,6716248,-
14159,X,13776915,13777115,+
6363,II,362466,362666,-
40768,III,9442758,9442958,+
20643,II,7183114,7183314,-
15423,III,13732760,13732960,+
49039,V,1723614,1723814,-
21189,II,8362155,8362355,+
15080,III,1961445,1961645,+
15811,V,2601169,2601369,-
30748,X,6246404,6246604,-
36991,II,8495562,8495762,+
41059,V,15356801,15357001,-
39689,II,2181785,2181985,+
30315,IV,7958801,7959001,-
31041,I,446567,446767,+
27317,V,1475953,1476153,-
13643,II,13390371,13390571,+
452,X,14326151,14326351,+
36293,I,7055386,7055586,-
33102,V,16595797,16595997,-
32416,I,12604342,12604542,-
11206,I,2472337,2472537,+
11269,V,6180161,6180361,+
41775,V,16474160,16474360,-
29919,IV,7285034,7285234,+
29748,I,14836803,14837003,+
11690,X,6991247,6991447,-
28356,II,9776350,9776550,-
12428,II,10465800,10466000,-
40272,X,8297318,8297518,+
12154,X,4887491,4887691,+
17248,II,8610634,8610834,-
15010,I,13199059,13199259,-
1878,IV,15921826,15922026,-
33962,IV,8037593,8037793,-
22497,IV,3727776,3727976,+
46347,X,17565840,17566040,-
23890,I,12540473,12540673,+
29745,III,1463198,1463398,-
8476,X,14448716,14448916,-
44992,IV,1845717,1845917,+
47798,IV,8558139,8558339,-
31053,X,846141,846341,-
42391,I,2589488,2589688,+
6465,X,13922844,13923044,-
18527,I,6497981,6498181,+
41812,II,4291103,4291303,+
20779,X,3222530,3222730,+
17697,III,372731,372931,-
2532,II,11947043,11947243,-
43165,III,3829076,3829276,-
22147,V,5871773,5871973,-
35189,I,11807795,11807995,+
20347,II,5086088,5086288,+
13254,IV,11391648,11391848,+
17162,V,5873136,5873336,-
48079,II,8368004,8368204,-
23876,V,4751665,4751865,-
33803,X,17309559,17309759,-
40092,V,2876658,2876858,+
12096,V,15644770,15644970,+
16201,V,8411049,8411249,-
39406,IV,14144447,14144647,+
9588,I,2431102,2431302,+
37987,V,11812545,11812745,+
43143,III,6766803,6767003,+
44911,III,8727219,8727419,-
23,IV,14464378,14464578,+
39212,X,11509332,11509532,-
41018,I,14765932,14766132,-
22083,X,9831966,9832166,-
30271,X,15877036,15877236,+
17247,V,9384878,9385078,-
9132,X,10547826,10548026,-
36928,V,6777311,6777511,-
2807,X,8067698,8067898,+
32837,III,5492547,5492747,+
7328,V,20168759,20168959,-
13941,II,4522616,4522816,-
49491,III,3065232,3065432,-
26524,III,3457538,3457738,+
17612,II,7786837,7787037,+
35054,III,5589048,5589248,+
6875,X,5020875,5021075,-
6134,V,19168192,19168392,+
5944,I,10337530,10337730,-
9527,X,7579247,7579447,+
40132,V,3727999,3728199,+
38074,III,8648759,8648959,+
19966,V,12009869,12010069,+
27189,IV,17304244,17304444,-
6216,II,5270872,5271072,+
41358,I,12969076,12969276,-
7654,I,12222262,12222462,-
6442,X,13861344,13861544,+
4508,I,7653501,7653701,-
23344,V,8397115,8397315,+
3600,X,5618418,5618618,+
14976,IV,10101928,10102128,-
41805,X,5925385,5925585,+
35921,IV,13216207,13216407,-
16822,I,6223710,6223910,+
6176,IV,8897098,8897298,-
12986,I,14019609,14019809,-
27471,X,12772508,12772708,-
4738,I,7703921,7704121,+
1512,X,10342119,10342319,-
12843,III,10773993,10774193,-
9810,X,1739954,1740154,-
42421,III,8297181,8297381,-
9761,V,8745155,8745355,-
31434,I,628622,628822,+
34916,I,12891829,12892029,+
25983,IV,11385981,11386181,+
19295,III,2050842,2051042,+
19670,V,9771785,9771985,-
960,III,5105038,5105238,-
19217,I,865578,865778,-
35543,II,3390613,3390813,-
41604,IV,1290868,1291068,+
5140,IV,16027484,16027684,-
27108,V,3835584,3835784,+
13301,X,14094949,14095149,-
2306,V,6830742,6830942,+
42385,III,11551281,11551481,+
34257,II,7592888,7593088,+
46038,III,7082188,7082388,-
16840,V,17091220,17091420,-
1839,X,7929365,7929565,+
8500,V,12686,12886,+
36606,III,3535377,3535577,+
26980,III,12920323,12920523,+
20928,III,4751989,4752189,-
1563,IV,14120268,14120468,-
28005,III,2128105,2128305,+
32759,II,14759399,14759599,-
13581,V,1594752,1594952,-
24382,X,1652384,1652584,+
21713,II,13852677,13852877,+
32824,II,14651432,14651632,+
35171,I,526472,526672,-
46913,I,4461698,4461898,-
7325,II,15249515,15249715,-
35606,III,9444191,9444391,-
46909,III,4897293,4897493,+
43586,I,9908626,9908826,+
30072,X,10927883,10928083,-
19789,X,276223,276423,+
25292,IV,5742862,5743062,+
16140,II,5347022,5347222,-
40252,IV,10772240,10772440,-
34494,IV,1746619,1746819,+
2138,I,7838385,7838585,-
17641,I,3231190,3231390,-
14704,I,5672461,5672661,+
11887,III,8725899,8726099,-
11511,IV,2706430,2706630,+
47417,IV,16069166,16069366,-
21906,IV,3337847,3338047,-
33634,X,945351,945551,+
5643,III,7959200,7959400,+
27154,IV,6973169,6973369,-
4020,II,4672605,4672805,-
15864,II,1685733,1685933,-
7380,III,13179977,13180177,-
5450,X,9026560,9026760,-
19035,II,3880205,3880405,+
29216,IV,16236052,16236252,-
31967,I,5007648,5007848,-
7580,V,12178139,12178339,-
34486,I,7766887,7767087,+
12114,III,3760739,3760939,-
47351,X,12327446,12327646,-
42855,V,8552275,8552475,-
41510,II,7519625,7519825,-
19559,II,2652357,2652557,-
44698,II,7801106,7801306,+
2142,X,15929526,15929726,+
28254,II,4929983,4930183,+
10264,III,11345900,11346100,+
20338,II,9698564,9698764,+
2273,X,15636492,15636692,+
21476,X,15372658,15372858,+
33072,I,6674932,6675132,-
43152,II,7728826,7729026,+
11086,X,15251227,15251427,-
15190,X,8778376,8778576,-
30350,X,17454253,17454453,-
40313,IV,7792468,7792668,-
309,IV,16339966,16340166,-
29887,IV,5366779,5366979,-
48510,X,16705352,16705552,+
1348,IV,15421247,15421447,-
29701,IV,1077357,1077557,+
30674,II,12380459,12380659,-
33253,V,1341064,1341264,+
41916,I,3265019,3265219,-
45963,V,9740154,9740354,-
39160,V,18282952,18283152,+
12829,III,6637560,6637760,+
8482,X,1518296,1518496,+
18512,X,4782583,4782783,+
4387,III,8884696,8884896,+
29862,IV,6601626,6601826,-
16745,X,11158997,11159197,-
20692,V,19934916,19935116,+
27814,V,6422724,6422924,-
22924,IV,1749652,1749852,+
3639,V,7882009,7882209,-
35174,V,19277273,19277473,+
48488,III,6886784,6886984,-
39675,IV,5225764,5225964,-
10963,X,15406986,15407186,-
27267,II,10547461,10547661,+
28291,V,14441152,14441352,+
16869,X,10854557,10854757,-
1113,X,17117907,17118107,-
34711,X,9159155,9159355,+
24344,I,10451688,10451888,-
21867,II,14905857,14906057,+
29071,III,12368361,12368561,+
4456,I,12546094,12546294,-
24716,I,3173496,3173696,+
42665,X,10364295,10364495,+
11082,III,2335103,2335303,-
13438,II,14736081,14736281,+
42784,IV,10905056,10905256,-
24043,X,14657847,14658047,-
42160,III,13407144,13407344,+
20979,II,5517439,5517639,-
7721,IV,4838513,4838713,+
38052,II,3667440,3667640,+
11126,X,16025003,16025203,-
31715,I,14214519,14214719,+
27270,IV,14060745,14060945,-
20632,V,3936396,3936596,+
10107,I,6948161,6948361,-
34026,III,1061795,1061995,-
21670,IV,6855908,6856108,-
38719,III,7857678,7857878,+
47484,II,10986366,10986566,+
17532,X,167340,167540,+
47275,X,13078608,13078808,-
2091,III,2795700,2795900,+
48939,V,4189593,4189793,+
38493,X,1016667,1016867,+
22288,V,12627157,12627357,+
32221,X,5931415,5931615,-
47424,IV,12127760,12127960,-
42271,II,8648186,8648386,+
25328,I,11330309,11330509,-
32927,III,2164826,2165026,-
23904,III,11979894,11980094,+
10065,II,4760870,4761070,+
35484,IV,11362365,11362565,-
15356,II,5667280,5667480,-
4824,IV,7954269,7954469,-
27805,X,3862236,3862436,-
29636,II,7233417,7233617,-
46914,X,9097813,9098013,+
47768,III,13142640,13142840,-
33815,V,18426337,18426537,-
10307,II,13511614,13511814,-
29589,X,16508449,16508649,-
15750,X,3317486,3317686,+
9010,V,3572199,3572399,+
6456,IV,9042608,9042808,+
41454,III,11176524,11176724,-
20212,V,13673661,13673861,+
7579,X,13879749,13879949,+
22171,I,14153044,14153244,+
30730,IV,4191216,4191416,-
36269,III,7606427,7606627,+
28012,V,19682293,19682493,+
35559,III,5407692,5407892,-
4592,IV,12697267,12697467,+
7388,II,9477946,9478146,+
44988,III,7952467,7952667,-
6330,III,5804759,5804959,+
8426,IV,6958274,6958474,+
768,III,524034,524234,+
21018,II,12042685,12042885,-
33790,V,3037807,3038007,-
37431,III,1271398,1271598,-
41740,IV,11903959,11904159,-
43865,I,7429085,7429285,-
34665,X,17377190,17377390,+
42163,V,7697087,7697287,+
44378,III,759274,759474,+
43078,V,7504072,7504272,+
28269,V,10461913,10462113,-
35297,IV,3654079,3654279,+
13124,I,1277443,1277643,+
13694,V,19172646,19172846,-
7720,III,3969712,3969912,-
9330,X,8323894,8324094,-
35802,I,3490392,3490592,-
14001,I,14275429,14275629,+
28990,IV,14625540,14625740,-
21100,IV,16519128,16519328,+
15297,IV,5301113,5301313,-
17102,V,12675494,12675694,+
13032,I,7891825,7892025,-
46181,V,686084,686284,-
38593,X,9414368,9414568,-
20664,IV,11500903,11501103,-
32902,III,8412996,8413196,+
43754,V,2949416,2949616,+
7755,IV,3698549,3698749,+
46177,III,7659874,7660074,-
43538,I,1012934,1013134,-
44484,I,8376283,8376483,+
15145,V,5607945,5608145,-
43407,I,6806959,6807159,+
49343,I,8220465,8220665,-
23768,III,1307432,1307632,-
9974,II,7784084,7784284,-
27297,II,3903256,3903456,-
46650,III,12495573,12495773,-
24562,V,9650327,9650527,+
24865,V,469209,469409,-
623,I,7526768,7526968,-
9281,IV,13516334,13516534,-
13363,X,16179310,16179510,+
17079,IV,10361979,10362179,+
2408,II,5038693,5038893,+
22583,II,8758140,8758340,+
342,V,3507843,3508043,-
41947,II,2121708,2121908,-
31168,II,12208589,12208789,+
40905,X,11271838,11272038,-
32285,X,14677020,14677220,+
30018,III,12981188,12981388,+
30905,X,12228974,12229174,+
20487,X,13444874,13445074,+
15889,IV,13240322,13240522,-
7685,II,2795812,2796012,-
40346,I,13909530,13909730,-
19986,III,3447416,3447616,+
37424,III,7461671,7461871,+
44337,V,17794751,17794951,+
28403,IV,17234580,17234780,-
7665,X,17383001,17383201,+
16594,III,8208350,8208550,+
31043,I,5003186,5003386,-
18086,IV,1145509,1145709,-
18894,X,17501030,17501230,+
47872,I,8002293,8002493,-
32929,IV,4419948,4420148,-
45400,I,14936662,14936862,+
43921,V,3784465,3784665,-
13713,I,7270965,7271165,-
33495,V,19271921,19272121,-
23024,III,6538533,6538733,-
36834,X,5614010,5614210,-
2960,I,35777,35977,+
26845,II,1331745,1331945,+
27357,X,32088,32288,-
36579,III,4019103,4019303,-
47509,I,5185932,5186132,-
11551,III,802315,802515,-
13867,IV,1477848,1478048,+
48020,V,11726825,11727025,-
8467,I,12235434,12235634,-
35935,I,732606,732806,+
17109,I,11851648,11851848,+
49979,X,9716855,9717055,+
5860,X,3851407,3851607,-
11364,X,8944089,8944289,+
18063,X,6310164,6310364,-
15937,X,12117319,12117519,+
1277,X,4369525,4369725,+
13139,III,11172230,11172430,-
36922,III,13308927,13309127,-
10765,V,14845071,14845271,+
33014,X,15199332,15199532,+
40746,IV,491640,491840,+
8975,III,7565007,7565207,-
3106,IV,10509059,10509259,+
11128,IV,8436861,8437061,+
38079,X,17479826,17480026,+
2676,I,5902138,5902338,-
44872,IV,12234533,12234733,+
38489,I,11779957,11780157,+
14314,III,7379765,7379965,-
22103,I,6442090,6442290,-
43064,V,6824348,6824548,-
34276,X,2843260,2843460,+
20869,V,4725909,4726109,-
22248,V,292931,293131,+
26429,V,8867204,8867404,-
13310,I,8350741,8350941,-
18463,II,7740814,7741014,+
9750,V,18600688,18600888,+
14431,X,13692444,13692644,+
20938,III,1306278,1306478,-
40117,I,8997014,8997214,+
11963,X,1376752,1376952,-
34078,III,6127973,6128173,-
2758,V,12478844,12479044,+
49077,X,15743481,15743681,+
46969,V,11883860,11884060,+
24987,X,13544128,13544328,-
22919,V,934460,934660,+
7724,X,6169595,6169795,+
38958,II,5954285,5954485,-
1411,II,1303864,1304064,-
15020,IV,5350126,5350326,-
4639,III,5138643,5138843,-
35290,X,4633829,4634029,+
27779,III,11627347,11627547,-
48644,X,313959,314159,-
7606,X,1476832,1477032,-
36571,X,431385,431585,-
22618,IV,14431165,14431365,+
29889,III,11220731,11220931,-
21992,II,4221482,4221682,-
4526,IV,1185887,1186087,+
13172,IV,14809529,14809729,+
11710,V,7083849,7084049,-
22059,X,2104708,2104908,+
35006,III,8152535,8152735,-
36089,X,4188140,4188340,+
47026,V,3766955,3767155,+
741,V,9715075,9715275,+
9052,V,4621776,4621976,+
26275,V,20158910,20159110,-
32914,V,19126702,19126902,-
12574,IV,9665993,9666193,-
9641,V,13042940,13043140,-
26371,X,13136068,13136268,+
25404,X,524058,524258,+
8165,I,5715474,5715674,-
28447,X,7690609,7690809,-
20920,V,10288042,10288242,-
46570,II,14819358,14819558,+
10458,X,383960,384160,-
12918,V,16022224,16022424,+
15593,I,1826872,1827072,+
23520,X,8577385,8577585,-
38224,III,13661559,13661759,+
33569,X,3267797,3267997,+
30700,IV,9397794,9397994,-
11509,X,16430190,16430390,-
30301,V,13182909,13183109,+
37322,V,14166771,14166971,+
35500,V,5683191,5683391,+
30619,II,8566920,8567120,+
20477,IV,9659173,9659373,+
7152,II,14481512,14481712,-
32137,X,1462615,1462815,-
36494,IV,199331,199531,+
30514,V,12967671,12967871,+
39669,I,927763,927963,-
27145,IV,10506637,10506837,+
33851,X,13249455,13249655,-
42972,II,4074367,4074567,-
16680,II,13907296,13907496,-
40833,IV,6212909,6213109,+
27017,III,9765668,9765868,-
49672,II,3086347,3086547,+
13256,I,4052110,4052310,+
7873,V,7377738,7377938,-
4202,IV,11015080,11015280,-
2239,III,12701362,12701562,+
22602,V,14316824,14317024,+
1221,II,13888632,13888832,-
1412,III,12755751,12755951,+
34632,II,13019182,13019382,+
23105,IV,924761,924961,-
6612,IV,7768476,7768676,+
19478,I,11730123,11730323,+
5679,II,5780998,5781198,+
3560,II,425679,425879,+
9836,V,13618196,13618396,-
44534,X,9197381,9197581,-
6186,III,8092001,8092201,-
14366,V,11228194,11228394,+
38482,V,13586168,13586368,+
29641,I,597109,597309,-
5878,V,3985092,3985292,-
44747,X,4583091,4583291,-
22303,X,11698876,11699076,+
27807,IV,10216735,10216935,+
34368,X,12670853,12671053,-
24540,X,16225101,16225301,+
4097,X,5311035,5311235,+
36836,III,545349,545549,-
19854,III,3289661,3289861,-
17811,V,7339212,7339412,+
44581,I,13688913,13689113,-
30719,V,19367090,19367290,+
46575,I,9807561,9807761,+
6871,V,13887910,13888110,+
40896,I,14123132,14123332,+
9959,II,9275474,9275674,-
8231,V,6942319,6942519,+
47942,X,929897,930097,-
14585,IV,16633337,16633537,-
19242,V,2727336,2727536,-
11641,V,3736307,3736507,-
44290,V,17796006,17796206,+
3635,IV,16463867,16464067,+
3096,V,13367229,13367429,-
26743,IV,11114181,11114381,+
26117,V,20367692,20367892,+
45815,X,8802990,8803190,+
2376,IV,15233405,15233605,+
20571,II,14020385,14020585,+
48653,II,2895386,2895586,+
13966,III,4862351,4862551,+
30000,III,2873734,2873934,-
16621,IV,13278017,13278217,-
28397,II,14781411,14781611,+
20744,II,2768840,2769040,+
8450,II,3776376,3776576,+
4514,III,12125700,12125900,-
40911,V,5331328,5331528,+
40208,X,6188855,6189055,-
6914,II,6421684,6421884,-
45717,V,11897905,11898105,+
38418,I,10590128,10590328,+
27778,IV,7987107,7987307,+
32358,X,13301709,13301909,-
25782,III,5713422,5713622,-
43627,V,17499941,17500141,+
11104,IV,961769,961969,+
49797,V,4551139,4551339,+
29797,IV,7545033,7545233,+
4342,V,1474852,1475052,-
37039,III,4539534,4539734,+
42545,III,944009,944209,+
28300,V,18056004,18056204,+
23153,I,5172859,5173059,+
4998,III,7153317,7153517,+
42041,I,14319968,14320168,-
24598,III,2985338,2985538,+
20259,X,4369760,4369960,+
6898,IV,12239732,12239932,-
30097,II,11943593,11943793,+
13019,V,5356691,5356891,-
45479,IV,2905152,2905352,+
14916,II,14091712,14091912,+
36364,II,12371391,12371591,+
28843,X,16897101,16897301,-
30430,III,1833929,1834129,+
19537,IV,10200075,10200275,+
44925,II,1960308,1960508,-
48141,V,13605056,13605256,-
17844,I,8809035,8809235,+
26051,X,17349077,17349277,+
40095,II,6922955,6923155,-
28837,I,4178845,4179045,-
48981,III,2643737,2643937,+
7722,V,7227293,7227493,+
13793,X,5283700,5283900,+
1357,X,3165157,3165357,-
26615,X,15363549,15363749,+
2525,V,15730251,15730451,-
41215,X,13514786,13514986,-
9027,X,8493912,8494112,-
40422,II,1238424,1238624,+
15497,II,2101075,2101275,+
32965,II,9808029,9808229,-
13802,II,12723997,12724197,+
19293,I,9007588,9007788,+
35829,I,2779959,2780159,+
22069,X,15171861,15172061,+
20038,I,14078395,14078595,-
33016,X,16111554,16111754,+
31584,I,9858740,9858940,-
28877,II,2646176,2646376,+
20444,IV,10347803,10348003,-
42251,X,14473618,14473818,-
45859,III,1002007,1002207,-
11847,IV,2330371,2330571,-
44935,I,21931,22131,+
11810,II,5400753,5400953,-
22020,V,651519,651719,-
28966,IV,3746977,3747177,+
20867,I,119817,120017,-
8133,III,10073630,10073830,-
5306,II,6507412,6507612,-
2577,I,11817860,11818060,+
36084,III,1720586,1720786,-
39302,V,8942366,8942566,-
22351,III,9992793,9992993,+
28331,II,7679173,7679373,+
16358,I,6967686,6967886,+
12681,V,15180963,15181163,+
7978,IV,2290814,2291014,-
16123,I,11870114,11870314,-
5421,V,7400713,7400913,+
31360,X,4402719,4402919,+
18714,I,7316208,7316408,-
8982,II,14375543,14375743,-
3998,IV,11636269,11636469,-
28875,II,544247,544447,+
7409,I,4598199,4598399,+
37769,X,9997557,9997757,-
251,II,10634768,10634968,-
48022,II,3145164,3145364,+
43963,I,7629438,7629638,-
39491,I,2864668,2864868,+
4819,I,2711472,2711672,+
37775,I,10304780,10304980,-
20283,II,12896288,12896488,-
30145,IV,11406988,11407188,+
22871,V,2357349,2357549,+
7845,V,5316497,5316697,-
24481,V,13585715,13585915,+
33469,V,12492879,12493079,+
23591,II,14217231,14217431,+
10261,II,15006461,15006661,-
8860,V,368955,369155,+
31636,IV,5154629,5154829,+
18729,IV,14305427,14305627,+
46201,X,425071,425271,-
44841,II,11270891,11271091,-
42497,IV,4209627,4209827,+
542,V,18648919,18649119,-
19821,II,7515660,7515860,+
3852,V,19566993,19567193,-
36270,II,4832483,4832683,+
35380,III,5665437,5665637,-
6002,II,4321345,4321545,-
32199,II,2826859,2827059,-
5198,V,3732624,3732824,-
42475,III,11976215,11976415,-
43324,I,2880919,2881119,+
8354,V,18591129,18591329,-
22913,III,2237884,2238084,+
40622,V,4657489,4657689,+
21594,II,2961249,2961449,-
46686,V,13414196,13414396,-
12027,III,6851640,6851840,-
43683,III,10720021,10720221,-
30419,II,240828,241028,+
19603,V,17981076,17981276,+
20168,II,6560179,6560379,+
14341,IV,9966718,9966918,+
18664,I,10486674,10486874,+
40528,IV,14206915,14207115,+
46366,V,9042029,9042229,+
29935,V,20294928,20295128,-
19412,IV,85301,85501,-
22037,V,11260944,11261144,-
6326,III,10421914,10422114,-
47980,V,74024,74224,+
28802,IV,10536437,10536637,+
40797,X,10472505,10472705,-
2917,V,4662411,4662611,+
2229,X,15321013,15321213,-
20023,I,5073751,5073951,-
39789,X,14872067,14872267,+
7963,V,14479893,14480093,-
45928,V,17020308,17020508,-
41250,X,5138529,5138729,-
7744,I,4949903,4950103,-
48342,V,2337583,2337783,+
47115,X,1012519,1012719,+
35702,III,2387070,2387270,+
14068,V,15105715,15105915,-
16276,II,2139908,2140108,-
5654,IV,8366697,8366897,+
3779,V,10399716,10399916,-
10522,III,10080100,10080300,-
40514,X,7729335,7729535,+
3344,X,13002009,13002209,+
23646,I,5973951,5974151,+
19683,I,7051318,7051518,-
15024,V,16517073,16517273,+
10480,IV,16063736,16063936,-
35255,X,15903478,15903678,+
24004,V,3316039,3316239,-
15132,IV,7566160,7566360,-
17722,II,14630386,14630586,+
21813,X,16309305,16309505,-
21979,V,20186138,20186338,-
17483,IV,6124356,6124556,+
28197,III,6031133,6031333,-
6633,III,6707091,6707291,-
313,II,6933016,6933216,-
19378,II,14773109,14773309,-
13120,IV,7212850,7213050,-
12048,V,8987891,8988091,-
49013,V,20411433,20411633,-
5961,I,10159069,10159269,-
4635,X,526746,526946,+
17112,X,14211236,14211436,-
44524,II,13960712,13960912,+
4457,III,5557378,5557578,-
12172,V,20842779,20842979,-
18968,II,3199923,3200123,-
14707,III,7325137,7325337,+
4194,I,5581072,5581272,+
25814,III,4870939,4871139,+
4497,II,2162252,2162452,+
31529,I,414644,414844,-
2780,I,2629731,2629931,-
28034,I,8179330,8179530,+
46816,III,12996880,12997080,-
19007,V,2446053,2446253,-
14104,II,2777906,2778106,+
32867,I,3368984,3369184,-
42609,I,235058,235258,+
27767,II,10471887,10472087,+
4650,II,8085823,8086023,-
8223,II,326321,326521,-
35076,X,4745127,4745327,+
43043,II,10442376,10442576,-
10183,II,9677860,9678060,-
38838,II,3192601,3192801,+
13745,X,16296041,16296241,-
23338,IV,13084315,13084515,-
39021,IV,16613297,16613497,-
47381,IV,13610733,13610933,-
3063,X,10717756,10717956,+
46695,X,5394336,5394536,+
2115,V,3533514,3533714,-
24693,I,14638129,14638329,-
12650,III,4528497,4528697,-
7880,I,10565905,10566105,+
22291,V,20082833,20083033,+
16723,I,5191449,5191649,+
33928,I,7938373,7938573,+
48954,X,11130647,11130847,-
248,V,5907927,5908127,+
30234,III,11375365,11375565,+
45576,III,10361480,10361680,+
7627,III,11924464,11924664,-
43810,V,3314972,3315172,-
25353,I,7933674,7933874,-
15539,V,2740538,2740738,-
39702,II,11367236,11367436,+
31714,IV,6143809,6144009,-
35895,V,3515673,3515873,+
27851,X,2282628,2282828,-
